 # NeoMom v0
 # 2026-06-25, T11:40:34
# /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.nml
# &RunTitle
#    title = '40 m center fed dipole'
# /
# &Frequency_MHz
#    fmin  = 7.3
#    fmax  = 7.3
#    nFreq = 1
# /
# &Ground
#    Ground_Plane = free_space
#    epsilon = 14.0
#    sigma = 0.005
# /
# &OPTIONS
#    NBASISPERLAMBDA = 40
# /
# &node_input
#    zHeight = 30.0
#    nNodes = 3
#    units = feet
#  node_list(1) = A, -33.0, 0.0, 0.0
#  node_list(2) = B, 0.0, 0.0, 0.0
#  node_list(3) = C, 33.0, 0.0, 0.0
# /
# &wire_primitive
#    tag   = W1,
#    nNodes = 3,
#    nodeTags = A B C
#    radius     = 0.001
# /
# &excitation_input
#    wireTag = W1
#    nodeTag = B
#    voltage = 1.0
#    phase_deg = 0.0
# /
# 
# filename        : /home/john/AntennaModeling_neoMoM/test_cases/dipoles/Center_fed_40m_dipole.csv
# title           : 40 m center fed dipole
 # frequency_MHz   :   7.300000    
 # wavelength_m    :   41.06746    
 #
 # input impedance :  (73.19643,9.423151)
 # SWR             :    1.508276    
 #
 # gain_peak_dBi   :    2.146326    
 # e_theta_max     :   0.0000000E+00  0.0000000E+00
 # e_phi_max       :    65.00000       90.00000    
 # e_total_max     :    180.0000       45.00000    
 #
 # ground_type     : FREE_SPACE
 # height above ground :    9.144000    
 #
 # theta_start     :   0.0000000E+00
 # theta_stop      :    180.0000    
 # theta_step      :    5.000000    
 # nTheta          :           37
 # phi_start       :   0.0000000E+00
 # phi_stop        :    360.0000    
 # phi_step        :    5.000000    
 # nPhi            :           73
 #
 # theta_deg, phi_deg, re_Etheta, im_Etheta, re_Ephi, im_Ephi
   10.00       210.0      -7.886       2.926       4.623      -1.715    
   10.00       215.0      -7.463       2.769       5.306      -1.969    
   10.00       220.0      -6.983       2.591       5.950      -2.208    
   10.00       225.0      -6.450       2.393       6.550      -2.430    
   10.00       230.0      -5.867       2.177       7.100      -2.634    
   10.00       235.0      -5.238       1.944       7.596      -2.819    
   10.00       240.0      -4.569       1.695       8.035      -2.982    
   10.00       245.0      -3.864       1.434       8.413      -3.122    
   10.00       250.0      -3.128       1.161       8.727      -3.238    
   10.00       255.0      -2.368      0.8787       8.974      -3.330    
   10.00       260.0      -1.589      0.5897       9.151      -3.396    
   10.00       265.0     -0.7977      0.2960       9.259      -3.436    
   10.00       270.0      0.1092E-06 -0.4051E-07   9.295      -3.449    
   10.00       275.0      0.7977     -0.2960       9.259      -3.436    
   10.00       280.0       1.589     -0.5897       9.151      -3.396    
   10.00       285.0       2.368     -0.8787       8.974      -3.330    
   10.00       290.0       3.128      -1.161       8.727      -3.238    
   10.00       295.0       3.864      -1.434       8.413      -3.122    
   10.00       300.0       4.569      -1.695       8.035      -2.982    
   10.00       305.0       5.238      -1.944       7.596      -2.819    
   10.00       310.0       5.867      -2.177       7.100      -2.634    
   10.00       315.0       6.450      -2.393       6.550      -2.430    
   10.00       320.0       6.983      -2.591       5.950      -2.208    
   10.00       325.0       7.463      -2.769       5.306      -1.969    
   10.00       330.0       7.886      -2.926       4.623      -1.715    
   10.00       335.0       8.249      -3.060       3.906      -1.449    
   10.00       340.0       8.549      -3.171       3.160      -1.172    
   10.00       345.0       8.785      -3.259       2.390     -0.8866    
   10.00       350.0       8.954      -3.322       1.603     -0.5947    
   10.00       355.0       9.056      -3.359      0.8045     -0.2984    
   10.00       360.0       9.090      -3.372     -0.1614E-05  0.5987E-06
   15.00       0.000       8.751      -3.510       0.000       0.000    
   15.00       5.000       8.719      -3.497     -0.7897      0.3168    
   15.00       10.00       8.622      -3.459      -1.574      0.6314    
   15.00       15.00       8.462      -3.394      -2.347      0.9416    
   15.00       20.00       8.238      -3.305      -3.104       1.245    
   15.00       25.00       7.953      -3.191      -3.839       1.540    
   15.00       30.00       7.608      -3.052      -4.547       1.824    
   15.00       35.00       7.205      -2.891      -5.223       2.096    
   15.00       40.00       6.746      -2.707      -5.861       2.352    
   15.00       45.00       6.236      -2.502      -6.456       2.591    
   15.00       50.00       5.676      -2.278      -7.003       2.811    
   15.00       55.00       5.071      -2.035      -7.498       3.009    
   15.00       60.00       4.426      -1.777      -7.937       3.186    
   15.00       65.00       3.745      -1.503      -8.315       3.338    
   15.00       70.00       3.034      -1.218      -8.630       3.464    
   15.00       75.00       2.298     -0.9224      -8.878       3.564    
   15.00       80.00       1.542     -0.6192      -9.056       3.636    
   15.00       85.00      0.7744     -0.3109      -9.164       3.679    
   15.00       90.00     -0.3884E-06  0.1559E-06  -9.200       3.693    
   15.00       95.00     -0.7744      0.3109      -9.164       3.679    
   15.00       100.0      -1.542      0.6192      -9.056       3.635    
   15.00       105.0      -2.298      0.9223      -8.878       3.564    
   15.00       110.0      -3.034       1.218      -8.630       3.464    
   15.00       115.0      -3.745       1.503      -8.315       3.338    
   15.00       120.0      -4.426       1.777      -7.937       3.186    
   15.00       125.0      -5.071       2.035      -7.498       3.009    
   15.00       130.0      -5.676       2.278      -7.003       2.810    
   15.00       135.0      -6.236       2.502      -6.456       2.591    
   15.00       140.0      -6.746       2.707      -5.861       2.352    
   15.00       145.0      -7.205       2.891      -5.223       2.096    
   15.00       150.0      -7.608       3.052      -4.547       1.824    
   15.00       155.0      -7.953       3.191      -3.839       1.540    
   15.00       160.0      -8.238       3.305      -3.104       1.245    
   15.00       165.0      -8.462       3.394      -2.347      0.9416    
   15.00       170.0      -8.622       3.459      -1.574      0.6314    
   15.00       175.0      -8.719       3.497     -0.7897      0.3168    
   15.00       180.0      -8.751       3.510      0.7920E-06 -0.3177E-06
   15.00       185.0      -8.719       3.497      0.7897     -0.3168    
   15.00       190.0      -8.622       3.459       1.574     -0.6314    
   15.00       195.0      -8.462       3.394       2.347     -0.9416    
   15.00       200.0      -8.238       3.305       3.104      -1.245    
   15.00       205.0      -7.953       3.191       3.839      -1.540    
   15.00       210.0      -7.608       3.052       4.547      -1.824    
   15.00       215.0      -7.205       2.891       5.223      -2.096    
   15.00       220.0      -6.746       2.707       5.861      -2.352    
   15.00       225.0      -6.236       2.502       6.456      -2.591    
   15.00       230.0      -5.676       2.278       7.003      -2.810    
   15.00       235.0      -5.071       2.035       7.498      -3.009    
   15.00       240.0      -4.426       1.777       7.937      -3.186    
   15.00       245.0      -3.745       1.503       8.315      -3.338    
   15.00       250.0      -3.034       1.218       8.630      -3.464    
   15.00       255.0      -2.298      0.9223       8.878      -3.564    
   15.00       260.0      -1.542      0.6192       9.056      -3.635    
   15.00       265.0     -0.7744      0.3109       9.164      -3.679    
   15.00       270.0      0.1060E-06 -0.4254E-07   9.200      -3.693    
   15.00       275.0      0.7744     -0.3109       9.164      -3.679    
   15.00       280.0       1.542     -0.6192       9.056      -3.636    
   15.00       285.0       2.298     -0.9224       8.878      -3.564    
   15.00       290.0       3.034      -1.218       8.630      -3.464    
   15.00       295.0       3.745      -1.503       8.315      -3.338    
   15.00       300.0       4.426      -1.777       7.937      -3.186    
   15.00       305.0       5.071      -2.035       7.498      -3.009    
   15.00       310.0       5.676      -2.278       7.003      -2.810    
   15.00       315.0       6.236      -2.502       6.456      -2.591    
   15.00       320.0       6.746      -2.707       5.861      -2.352    
   15.00       325.0       7.205      -2.891       5.223      -2.096    
   15.00       330.0       7.608      -3.052       4.547      -1.824    
   15.00       335.0       7.953      -3.191       3.839      -1.540    
   15.00       340.0       8.238      -3.305       3.104      -1.245    
   15.00       345.0       8.462      -3.394       2.347     -0.9416    
   15.00       350.0       8.622      -3.459       1.574     -0.6314    
   15.00       355.0       8.719      -3.497      0.7897     -0.3168    
   15.00       360.0       8.751      -3.510     -0.1584E-05  0.6354E-06
   20.00       0.000       8.286      -3.680       0.000       0.000    
   20.00       5.000       8.257      -3.667     -0.7687      0.3414    
   20.00       10.00       8.167      -3.628      -1.533      0.6807    
   20.00       15.00       8.018      -3.562      -2.286       1.016    
   20.00       20.00       7.811      -3.470      -3.026       1.344    
   20.00       25.00       7.546      -3.352      -3.745       1.664    
   20.00       30.00       7.225      -3.210      -4.439       1.972    
   20.00       35.00       6.848      -3.043      -5.103       2.267    
   20.00       40.00       6.419      -2.852      -5.732       2.547    
   20.00       45.00       5.939      -2.639      -6.320       2.809    
   20.00       50.00       5.411      -2.405      -6.863       3.050    
   20.00       55.00       4.839      -2.151      -7.355       3.270    
   20.00       60.00       4.228      -1.880      -7.792       3.464    
   20.00       65.00       3.580      -1.592      -8.171       3.633    
   20.00       70.00       2.902      -1.290      -8.486       3.773    
   20.00       75.00       2.199     -0.9779      -8.734       3.884    
   20.00       80.00       1.477     -0.6568      -8.914       3.964    
   20.00       85.00      0.7417     -0.3298      -9.022       4.012    
   20.00       90.00     -0.3721E-06  0.1655E-06  -9.058       4.028    
   20.00       95.00     -0.7417      0.3299      -9.022       4.012    
   20.00       100.0      -1.477      0.6568      -8.914       3.964    
   20.00       105.0      -2.199      0.9779      -8.734       3.884    
   20.00       110.0      -2.902       1.290      -8.486       3.773    
   20.00       115.0      -3.580       1.592      -8.171       3.633    
   20.00       120.0      -4.228       1.880      -7.792       3.464    
   20.00       125.0      -4.839       2.151      -7.355       3.270    
   20.00       130.0      -5.411       2.405      -6.863       3.050    
   20.00       135.0      -5.939       2.639      -6.320       2.809    
   20.00       140.0      -6.419       2.852      -5.732       2.547    
   20.00       145.0      -6.848       3.043      -5.103       2.267    
   20.00       150.0      -7.225       3.210      -4.439       1.972    
   20.00       155.0      -7.546       3.352      -3.745       1.664    
   20.00       160.0      -7.811       3.470      -3.026       1.344    
   20.00       165.0      -8.018       3.562      -2.286       1.016    
   20.00       170.0      -8.167       3.628      -1.533      0.6807    
   20.00       175.0      -8.257       3.667     -0.7687      0.3414    
   20.00       180.0      -8.286       3.680      0.7709E-06 -0.3424E-06
   20.00       185.0      -8.257       3.667      0.7687     -0.3414    
   20.00       190.0      -8.167       3.628       1.533     -0.6807    
   20.00       195.0      -8.018       3.562       2.286      -1.016    
   20.00       200.0      -7.811       3.470       3.026      -1.344    
   20.00       205.0      -7.546       3.352       3.745      -1.664    
   20.00       210.0      -7.225       3.210       4.439      -1.972    
   20.00       215.0      -6.848       3.043       5.103      -2.267    
   20.00       220.0      -6.419       2.852       5.732      -2.547    
   20.00       225.0      -5.939       2.639       6.320      -2.809    
   20.00       230.0      -5.411       2.405       6.863      -3.050    
   20.00       235.0      -4.839       2.151       7.355      -3.270    
   20.00       240.0      -4.228       1.880       7.792      -3.464    
   20.00       245.0      -3.580       1.592       8.171      -3.633    
   20.00       250.0      -2.902       1.290       8.486      -3.773    
   20.00       255.0      -2.199      0.9779       8.734      -3.884    
   20.00       260.0      -1.477      0.6568       8.914      -3.964    
   20.00       265.0     -0.7417      0.3299       9.022      -4.012    
   20.00       270.0      0.1015E-06 -0.4514E-07   9.058      -4.028    
   20.00       275.0      0.7417     -0.3299       9.022      -4.012    
   20.00       280.0       1.477     -0.6568       8.914      -3.964    
   20.00       285.0       2.199     -0.9779       8.734      -3.884    
   20.00       290.0       2.902      -1.290       8.486      -3.773    
   20.00       295.0       3.580      -1.592       8.171      -3.633    
   20.00       300.0       4.228      -1.880       7.792      -3.464    
   20.00       305.0       4.839      -2.151       7.355      -3.270    
   20.00       310.0       5.411      -2.405       6.863      -3.050    
   20.00       315.0       5.939      -2.639       6.320      -2.809    
   20.00       320.0       6.419      -2.852       5.732      -2.547    
   20.00       325.0       6.848      -3.043       5.103      -2.267    
   20.00       330.0       7.225      -3.210       4.439      -1.972    
   20.00       335.0       7.546      -3.352       3.745      -1.664    
   20.00       340.0       7.811      -3.470       3.026      -1.344    
   20.00       345.0       8.018      -3.562       2.286      -1.016    
   20.00       350.0       8.167      -3.628       1.533     -0.6807    
   20.00       355.0       8.257      -3.667      0.7687     -0.3414    
   20.00       360.0       8.286      -3.680     -0.1542E-05  0.6848E-06
   25.00       0.000       7.707      -3.861       0.000       0.000    
   25.00       5.000       7.680      -3.848     -0.7414      0.3714    
   25.00       10.00       7.599      -3.807      -1.479      0.7407    
   25.00       15.00       7.465      -3.740      -2.207       1.106    
   25.00       20.00       7.277      -3.647      -2.923       1.464    
   25.00       25.00       7.037      -3.526      -3.620       1.814    
   25.00       30.00       6.744      -3.380      -4.296       2.153    
   25.00       35.00       6.400      -3.208      -4.944       2.478    
   25.00       40.00       6.005      -3.011      -5.560       2.788    
   25.00       45.00       5.563      -2.790      -6.138       3.078    
   25.00       50.00       5.075      -2.545      -6.674       3.347    
   25.00       55.00       4.544      -2.279      -7.161       3.592    
   25.00       60.00       3.974      -1.994      -7.595       3.810    
   25.00       65.00       3.369      -1.690      -7.972       4.000    
   25.00       70.00       2.733      -1.372      -8.286       4.158    
   25.00       75.00       2.073      -1.040      -8.535       4.283    
   25.00       80.00       1.393     -0.6990      -8.715       4.374    
   25.00       85.00      0.6997     -0.3511      -8.824       4.429    
   25.00       90.00     -0.3510E-06  0.1762E-06  -8.860       4.447    
   25.00       95.00     -0.6997      0.3512      -8.824       4.429    
   25.00       100.0      -1.393      0.6990      -8.715       4.374    
   25.00       105.0      -2.073       1.040      -8.535       4.283    
   25.00       110.0      -2.733       1.372      -8.286       4.158    
   25.00       115.0      -3.369       1.690      -7.972       4.000    
   25.00       120.0      -3.974       1.994      -7.595       3.810    
   25.00       125.0      -4.544       2.279      -7.161       3.592    
   25.00       130.0      -5.075       2.545      -6.674       3.347    
   25.00       135.0      -5.563       2.790      -6.138       3.078    
   25.00       140.0      -6.005       3.011      -5.560       2.788    
   25.00       145.0      -6.400       3.208      -4.944       2.478    
   25.00       150.0      -6.744       3.380      -4.296       2.153    
   25.00       155.0      -7.037       3.526      -3.620       1.814    
   25.00       160.0      -7.277       3.647      -2.923       1.464    
   25.00       165.0      -7.465       3.740      -2.207       1.106    
   25.00       170.0      -7.599       3.807      -1.479      0.7407    
   25.00       175.0      -7.680       3.848     -0.7414      0.3714    
   25.00       180.0      -7.707       3.861      0.7434E-06 -0.3724E-06
   25.00       185.0      -7.680       3.848      0.7414     -0.3714    
   25.00       190.0      -7.599       3.807       1.479     -0.7407    
   25.00       195.0      -7.465       3.740       2.207      -1.106    
   25.00       200.0      -7.277       3.647       2.923      -1.464    
   25.00       205.0      -7.037       3.526       3.620      -1.814    
   25.00       210.0      -6.744       3.380       4.296      -2.153    
   25.00       215.0      -6.400       3.208       4.944      -2.478    
   25.00       220.0      -6.005       3.011       5.560      -2.788    
   25.00       225.0      -5.563       2.790       6.138      -3.078    
   25.00       230.0      -5.075       2.545       6.674      -3.347    
   25.00       235.0      -4.544       2.279       7.161      -3.592    
   25.00       240.0      -3.974       1.994       7.595      -3.810    
   25.00       245.0      -3.369       1.690       7.972      -4.000    
   25.00       250.0      -2.733       1.372       8.286      -4.158    
   25.00       255.0      -2.073       1.040       8.535      -4.283    
   25.00       260.0      -1.393      0.6990       8.715      -4.374    
   25.00       265.0     -0.6997      0.3512       8.824      -4.429    
   25.00       270.0      0.9576E-07 -0.4806E-07   8.860      -4.447    
   25.00       275.0      0.6997     -0.3511       8.824      -4.429    
   25.00       280.0       1.393     -0.6990       8.715      -4.374    
   25.00       285.0       2.073      -1.040       8.535      -4.283    
   25.00       290.0       2.733      -1.372       8.286      -4.158    
